Date/Time,Word Count,en,ko-KR
2019.07.23-17.11.50,644,644,0
2019.07.23-17.18.09,644,644,4
2019.07.23-17.21.25,644,644,13
2019.07.24-21.33.35,656,656,13
2019.07.24-21.35.20,656,656,14
